"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"La Candelaria","2018-04-26T00:00:00.000Z",2018,4,26,22,0,1,18,0,2,1,9,0,13
"La Candelaria","2018-04-27T00:00:00.000Z",2018,4,27,29,1,2,23,0,2,1,9,0,20
"La Candelaria","2018-04-28T00:00:00.000Z",2018,4,28,26,2,0,18,0,3,3,12,0,14
"La Candelaria","2018-04-29T00:00:00.000Z",2018,4,29,5,1,0,4,0,0,0,2,0,3
"La Candelaria","2018-04-30T00:00:00.000Z",2018,4,30,22,1,0,19,0,1,1,6,0,16
"La Candelaria","2018-05-01T00:00:00.000Z",2018,5,1,5,1,1,1,0,2,0,4,0,1
"La Candelaria","2018-05-02T00:00:00.000Z",2018,5,2,30,5,1,19,0,4,1,14,0,16
"La Candelaria","2018-05-03T00:00:00.000Z",2018,5,3,19,1,2,15,0,1,0,9,0,10
"La Candelaria","2018-05-04T00:00:00.000Z",2018,5,4,26,3,4,16,0,3,0,18,1,7
"La Candelaria","2018-05-05T00:00:00.000Z",2018,5,5,23,1,3,15,0,4,0,10,0,13
"La Candelaria","2018-05-06T00:00:00.000Z",2018,5,6,9,1,0,6,0,1,1,3,0,6
"La Candelaria","2018-05-07T00:00:00.000Z",2018,5,7,18,2,1,12,0,2,1,8,1,9
"La Candelaria","2018-05-08T00:00:00.000Z",2018,5,8,18,2,1,14,0,0,1,6,0,12
"La Candelaria","2018-05-09T00:00:00.000Z",2018,5,9,23,1,1,20,0,0,1,10,0,13
"La Candelaria","2018-05-10T00:00:00.000Z",2018,5,10,27,1,2,19,0,4,1,13,0,14
"La Candelaria","2018-05-11T00:00:00.000Z",2018,5,11,25,2,1,19,0,2,1,8,0,17
"La Candelaria","2018-05-12T00:00:00.000Z",2018,5,12,26,3,0,20,0,3,0,10,1,15
"La Candelaria","2018-05-13T00:00:00.000Z",2018,5,13,13,1,2,7,0,2,1,7,0,6
"La Candelaria","2018-05-14T00:00:00.000Z",2018,5,14,10,3,0,7,0,0,0,4,1,5
"La Candelaria","2018-05-15T00:00:00.000Z",2018,5,15,27,2,0,23,0,1,1,7,0,20
"La Candelaria","2018-05-16T00:00:00.000Z",2018,5,16,20,1,1,17,0,1,0,9,0,11
"La Candelaria","2018-05-17T00:00:00.000Z",2018,5,17,20,2,1,16,0,1,0,7,0,13
"La Candelaria","2018-05-18T00:00:00.000Z",2018,5,18,37,2,3,29,0,2,1,16,0,21
"La Candelaria","2018-05-19T00:00:00.000Z",2018,5,19,31,1,1,28,0,1,0,6,0,25
"La Candelaria","2018-05-20T00:00:00.000Z",2018,5,20,7,1,1,4,0,1,0,3,0,4
"La Candelaria","2018-05-21T00:00:00.000Z",2018,5,21,19,1,0,15,0,2,1,10,0,9
"La Candelaria","2018-05-22T00:00:00.000Z",2018,5,22,30,3,0,26,0,1,0,13,0,17
"La Candelaria","2018-05-23T00:00:00.000Z",2018,5,23,30,1,0,23,0,6,0,17,0,13
"La Candelaria","2018-05-24T00:00:00.000Z",2018,5,24,18,0,2,14,0,1,1,6,0,12
"La Candelaria","2018-05-25T00:00:00.000Z",2018,5,25,27,1,0,26,0,0,0,9,0,18
"La Candelaria","2018-05-26T00:00:00.000Z",2018,5,26,20,3,0,15,0,2,0,7,0,13
"La Candelaria","2018-05-27T00:00:00.000Z",2018,5,27,15,0,0,11,0,2,2,10,0,5
"La Candelaria","2018-05-28T00:00:00.000Z",2018,5,28,29,5,2,21,0,0,1,12,1,16
"La Candelaria","2018-05-29T00:00:00.000Z",2018,5,29,28,3,1,20,0,2,2,12,0,16
"La Candelaria","2018-05-30T00:00:00.000Z",2018,5,30,25,1,2,19,0,1,2,15,0,10
"La Candelaria","2018-05-31T00:00:00.000Z",2018,5,31,9,2,1,6,0,0,0,4,0,5
"La Candelaria","2018-06-01T00:00:00.000Z",2018,6,1,24,3,3,15,0,2,1,11,0,13
"La Candelaria","2018-06-02T00:00:00.000Z",2018,6,2,30,3,0,23,0,3,1,12,0,18
"La Candelaria","2018-06-03T00:00:00.000Z",2018,6,3,11,1,1,7,0,2,0,7,0,4
"La Candelaria","2018-06-04T00:00:00.000Z",2018,6,4,8,0,2,6,0,0,0,6,0,2
"La Candelaria","2018-06-05T00:00:00.000Z",2018,6,5,20,3,1,11,0,3,2,10,0,10
"La Candelaria","2018-06-06T00:00:00.000Z",2018,6,6,17,1,2,13,0,1,0,9,0,8
"La Candelaria","2018-06-07T00:00:00.000Z",2018,6,7,23,1,3,17,0,2,0,9,0,14
"La Candelaria","2018-06-08T00:00:00.000Z",2018,6,8,31,7,2,20,0,2,0,13,0,18
"La Candelaria","2018-06-09T00:00:00.000Z",2018,6,9,22,0,2,19,0,0,1,4,0,18
"La Candelaria","2018-06-10T00:00:00.000Z",2018,6,10,11,1,1,7,0,2,0,8,0,3
"La Candelaria","2018-06-11T00:00:00.000Z",2018,6,11,9,3,2,3,0,0,1,7,0,2
"La Candelaria","2018-06-12T00:00:00.000Z",2018,6,12,26,1,1,22,0,1,1,8,0,18
"La Candelaria","2018-06-13T00:00:00.000Z",2018,6,13,25,1,1,17,0,3,3,12,0,13
"La Candelaria","2018-06-14T00:00:00.000Z",2018,6,14,28,2,3,19,0,3,1,13,0,15
"La Candelaria","2018-06-15T00:00:00.000Z",2018,6,15,27,0,4,20,0,2,1,12,0,15
"La Candelaria","2018-06-16T00:00:00.000Z",2018,6,16,23,4,1,18,0,0,0,12,0,11
"La Candelaria","2018-06-17T00:00:00.000Z",2018,6,17,11,1,1,8,0,1,0,8,0,3
"La Candelaria","2018-06-18T00:00:00.000Z",2018,6,18,20,0,0,20,0,0,0,5,0,15
"La Candelaria","2018-06-19T00:00:00.000Z",2018,6,19,22,3,1,17,0,1,0,13,0,9
"La Candelaria","2018-06-20T00:00:00.000Z",2018,6,20,23,1,0,19,0,3,0,10,0,13
"La Candelaria","2018-06-21T00:00:00.000Z",2018,6,21,26,7,1,17,0,1,0,10,0,16
"La Candelaria","2018-06-22T00:00:00.000Z",2018,6,22,29,4,0,22,0,2,1,15,0,14
"La Candelaria","2018-06-23T00:00:00.000Z",2018,6,23,41,1,6,27,0,5,2,20,0,21
"La Candelaria","2018-06-24T00:00:00.000Z",2018,6,24,12,2,0,9,0,0,1,7,0,5
"La Candelaria","2018-06-25T00:00:00.000Z",2018,6,25,23,2,2,15,0,4,0,13,0,10
"La Candelaria","2018-06-26T00:00:00.000Z",2018,6,26,20,2,1,14,0,2,1,11,0,9
"La Candelaria","2018-06-27T00:00:00.000Z",2018,6,27,22,2,3,16,0,1,0,9,0,13
"La Candelaria","2018-06-28T00:00:00.000Z",2018,6,28,22,2,2,15,0,1,2,14,0,8
"La Candelaria","2018-06-29T00:00:00.000Z",2018,6,29,28,0,1,22,0,3,2,8,0,20
"La Candelaria","2018-06-30T00:00:00.000Z",2018,6,30,15,2,1,11,0,0,1,9,0,6
"La Candelaria","2018-07-01T00:00:00.000Z",2018,7,1,5,0,0,4,0,0,1,3,0,2
"La Candelaria","2018-07-02T00:00:00.000Z",2018,7,2,7,1,0,5,0,1,0,3,0,4
"La Candelaria","2018-07-03T00:00:00.000Z",2018,7,3,25,2,0,20,0,2,1,11,0,14
"La Candelaria","2018-07-04T00:00:00.000Z",2018,7,4,32,2,1,28,0,1,0,10,0,22
"La Candelaria","2018-07-05T00:00:00.000Z",2018,7,5,17,1,0,14,0,2,0,8,0,9
"La Candelaria","2018-07-06T00:00:00.000Z",2018,7,6,23,1,2,20,0,0,0,7,0,16
"La Candelaria","2018-07-07T00:00:00.000Z",2018,7,7,12,0,0,11,0,1,0,5,0,7
"La Candelaria","2018-07-08T00:00:00.000Z",2018,7,8,5,1,1,3,0,0,0,3,0,2
"La Candelaria","2018-07-09T00:00:00.000Z",2018,7,9,34,4,3,25,0,1,1,15,0,19
"La Candelaria","2018-07-10T00:00:00.000Z",2018,7,10,21,0,1,20,0,0,0,4,0,17
"La Candelaria","2018-07-11T00:00:00.000Z",2018,7,11,17,2,0,13,0,2,0,9,0,8
"La Candelaria","2018-07-12T00:00:00.000Z",2018,7,12,30,4,0,21,0,4,1,15,0,15
"La Candelaria","2018-07-13T00:00:00.000Z",2018,7,13,23,1,2,17,0,1,2,10,0,13
"La Candelaria","2018-07-14T00:00:00.000Z",2018,7,14,22,5,1,13,0,2,1,10,0,12
"La Candelaria","2018-07-15T00:00:00.000Z",2018,7,15,8,1,1,6,0,0,0,4,0,4
"La Candelaria","2018-07-16T00:00:00.000Z",2018,7,16,26,5,1,16,0,3,1,14,0,12
"La Candelaria","2018-07-17T00:00:00.000Z",2018,7,17,33,2,3,26,0,2,0,15,0,18
"La Candelaria","2018-07-18T00:00:00.000Z",2018,7,18,26,1,3,19,0,1,2,14,0,12
"La Candelaria","2018-07-19T00:00:00.000Z",2018,7,19,21,1,0,17,0,3,0,8,0,13
"La Candelaria","2018-07-20T00:00:00.000Z",2018,7,20,7,1,0,4,0,1,1,4,0,3
"La Candelaria","2018-07-21T00:00:00.000Z",2018,7,21,22,0,1,14,0,6,1,9,0,13
"La Candelaria","2018-07-22T00:00:00.000Z",2018,7,22,6,0,0,5,0,1,0,2,0,4
"La Candelaria","2018-07-23T00:00:00.000Z",2018,7,23,34,1,5,27,0,0,1,15,0,19
"La Candelaria","2018-07-24T00:00:00.000Z",2018,7,24,17,1,0,15,0,1,0,3,0,14
"La Candelaria","2018-07-25T00:00:00.000Z",2018,7,25,24,2,3,19,0,0,0,7,0,17
"La Candelaria","2018-07-26T00:00:00.000Z",2018,7,26,32,4,4,21,0,3,0,16,0,16
"La Candelaria","2018-07-27T00:00:00.000Z",2018,7,27,26,3,5,15,0,2,1,17,0,9
"La Candelaria","2018-07-28T00:00:00.000Z",2018,7,28,29,0,0,24,0,3,2,12,0,17
"La Candelaria","2018-07-29T00:00:00.000Z",2018,7,29,12,2,1,7,0,1,1,7,0,5
"La Candelaria","2018-07-30T00:00:00.000Z",2018,7,30,30,5,2,22,0,1,0,10,0,20
"La Candelaria","2018-07-31T00:00:00.000Z",2018,7,31,20,1,0,14,0,3,2,8,0,12
"La Candelaria","2018-08-01T00:00:00.000Z",2018,8,1,19,0,2,14,0,1,2,7,0,12
"La Candelaria","2018-08-02T00:00:00.000Z",2018,8,2,28,2,4,18,0,1,3,18,0,10
"La Candelaria","2018-08-03T00:00:00.000Z",2018,8,3,32,3,4,23,0,2,0,12,0,20
"La Candelaria","2018-08-04T00:00:00.000Z",2018,8,4,31,4,0,24,0,3,0,8,0,23
"La Candelaria","2018-08-05T00:00:00.000Z",2018,8,5,9,1,0,7,0,1,0,3,0,6
"La Candelaria","2018-08-06T00:00:00.000Z",2018,8,6,23,4,1,18,0,0,0,9,0,14
"La Candelaria","2018-08-07T00:00:00.000Z",2018,8,7,9,0,0,7,0,2,0,4,0,5
"La Candelaria","2018-08-08T00:00:00.000Z",2018,8,8,18,2,1,14,0,1,0,5,0,13
"La Candelaria","2018-08-09T00:00:00.000Z",2018,8,9,20,1,0,17,0,1,1,7,0,13
"La Candelaria","2018-08-10T00:00:00.000Z",2018,8,10,33,2,4,23,0,4,0,16,0,17
"La Candelaria","2018-08-11T00:00:00.000Z",2018,8,11,26,3,0,22,0,0,1,12,0,14
"La Candelaria","2018-08-12T00:00:00.000Z",2018,8,12,14,1,2,10,0,1,0,9,0,5
"La Candelaria","2018-08-13T00:00:00.000Z",2018,8,13,35,3,0,28,0,4,0,14,0,21
"La Candelaria","2018-08-14T00:00:00.000Z",2018,8,14,33,0,1,28,0,3,1,8,0,25
"La Candelaria","2018-08-15T00:00:00.000Z",2018,8,15,30,2,2,25,0,1,0,14,0,16
"La Candelaria","2018-08-16T00:00:00.000Z",2018,8,16,33,2,3,27,0,1,0,12,0,21
"La Candelaria","2018-08-17T00:00:00.000Z",2018,8,17,21,3,2,16,0,0,0,13,0,8
"La Candelaria","2018-08-18T00:00:00.000Z",2018,8,18,19,3,2,14,0,0,0,9,0,10
"La Candelaria","2018-08-19T00:00:00.000Z",2018,8,19,5,0,1,3,0,1,0,4,0,1
"La Candelaria","2018-08-20T00:00:00.000Z",2018,8,20,11,1,0,8,0,2,0,7,0,4
"La Candelaria","2018-08-21T00:00:00.000Z",2018,8,21,30,2,2,25,0,1,0,10,0,20
"La Candelaria","2018-08-22T00:00:00.000Z",2018,8,22,26,1,0,24,0,1,0,7,0,19
"La Candelaria","2018-08-23T00:00:00.000Z",2018,8,23,28,3,0,22,0,3,0,11,0,17
"La Candelaria","2018-08-24T00:00:00.000Z",2018,8,24,34,4,4,23,0,2,1,16,0,18
"La Candelaria","2018-08-25T00:00:00.000Z",2018,8,25,24,3,0,21,0,0,0,10,0,14
"La Candelaria","2018-08-26T00:00:00.000Z",2018,8,26,14,3,0,9,0,1,1,12,0,2
"La Candelaria","2018-08-27T00:00:00.000Z",2018,8,27,40,3,4,26,0,6,1,20,0,20
"La Candelaria","2018-08-28T00:00:00.000Z",2018,8,28,27,2,0,24,0,1,0,13,0,14
"La Candelaria","2018-08-29T00:00:00.000Z",2018,8,29,32,2,2,25,0,3,0,9,0,23
"La Candelaria","2018-08-30T00:00:00.000Z",2018,8,30,23,1,1,20,0,0,1,8,0,15
"La Candelaria","2018-08-31T00:00:00.000Z",2018,8,31,25,1,2,21,0,1,0,7,0,18
"La Candelaria","2018-09-01T00:00:00.000Z",2018,9,1,13,1,1,11,0,0,0,4,0,9
"La Candelaria","2018-09-02T00:00:00.000Z",2018,9,2,9,2,0,6,0,1,0,5,0,4
"La Candelaria","2018-09-03T00:00:00.000Z",2018,9,3,20,3,1,16,0,0,0,9,0,11
"La Candelaria","2018-09-04T00:00:00.000Z",2018,9,4,30,3,1,23,0,2,1,15,0,15
"La Candelaria","2018-09-05T00:00:00.000Z",2018,9,5,34,3,3,21,0,6,1,18,0,16
"La Candelaria","2018-09-06T00:00:00.000Z",2018,9,6,20,0,0,18,0,2,0,9,0,11
"La Candelaria","2018-09-07T00:00:00.000Z",2018,9,7,32,0,2,27,0,3,0,12,0,20
"La Candelaria","2018-09-08T00:00:00.000Z",2018,9,8,31,2,1,27,0,1,0,11,0,20
"La Candelaria","2018-09-09T00:00:00.000Z",2018,9,9,17,2,4,11,0,0,0,12,0,5
"La Candelaria","2018-09-10T00:00:00.000Z",2018,9,10,21,1,0,17,0,3,0,11,0,10
"La Candelaria","2018-09-11T00:00:00.000Z",2018,9,11,29,3,1,22,0,3,0,17,0,12
"La Candelaria","2018-09-12T00:00:00.000Z",2018,9,12,22,2,2,14,0,4,0,12,0,10
"La Candelaria","2018-09-13T00:00:00.000Z",2018,9,13,21,1,2,14,0,2,2,11,0,10
"La Candelaria","2018-09-14T00:00:00.000Z",2018,9,14,35,4,0,25,0,6,0,15,0,20
"La Candelaria","2018-09-15T00:00:00.000Z",2018,9,15,24,2,3,17,0,2,0,9,0,15
"La Candelaria","2018-09-16T00:00:00.000Z",2018,9,16,12,3,1,7,0,0,1,7,0,5
"La Candelaria","2018-09-17T00:00:00.000Z",2018,9,17,43,2,4,35,0,2,0,16,0,27
"La Candelaria","2018-09-18T00:00:00.000Z",2018,9,18,33,6,1,23,0,1,2,16,0,17
"La Candelaria","2018-09-19T00:00:00.000Z",2018,9,19,30,6,1,21,0,1,1,16,0,14
"La Candelaria","2018-09-20T00:00:00.000Z",2018,9,20,22,2,1,17,0,1,1,8,0,14
"La Candelaria","2018-09-21T00:00:00.000Z",2018,9,21,24,2,0,20,0,2,0,6,0,18
"La Candelaria","2018-09-22T00:00:00.000Z",2018,9,22,21,3,1,17,0,0,0,9,0,12
"La Candelaria","2018-09-23T00:00:00.000Z",2018,9,23,8,1,0,6,0,0,1,2,0,6
"La Candelaria","2018-09-24T00:00:00.000Z",2018,9,24,28,2,3,17,0,5,1,18,0,10
"La Candelaria","2018-09-25T00:00:00.000Z",2018,9,25,42,5,0,35,0,1,1,17,0,25
"La Candelaria","2018-09-26T00:00:00.000Z",2018,9,26,29,1,1,23,0,2,2,10,0,19
"La Candelaria","2018-09-27T00:00:00.000Z",2018,9,27,27,0,2,22,0,2,1,9,0,18
"La Candelaria","2018-09-28T00:00:00.000Z",2018,9,28,29,2,1,24,0,0,2,11,0,18
"La Candelaria","2018-09-29T00:00:00.000Z",2018,9,29,27,0,2,23,0,2,0,7,0,20
"La Candelaria","2018-09-30T00:00:00.000Z",2018,9,30,13,2,0,10,0,1,0,8,0,5
"La Candelaria","2018-10-01T00:00:00.000Z",2018,10,1,28,3,2,19,0,1,3,13,0,15
"La Candelaria","2018-10-02T00:00:00.000Z",2018,10,2,24,0,1,19,0,2,2,7,0,17
"La Candelaria","2018-10-03T00:00:00.000Z",2018,10,3,25,0,1,19,0,3,2,14,0,11
"La Candelaria","2018-10-04T00:00:00.000Z",2018,10,4,28,2,1,23,0,1,1,12,0,16
"La Candelaria","2018-10-05T00:00:00.000Z",2018,10,5,26,4,0,19,0,1,2,9,0,17
"La Candelaria","2018-10-06T00:00:00.000Z",2018,10,6,28,4,2,19,0,2,1,15,0,13
"La Candelaria","2018-10-07T00:00:00.000Z",2018,10,7,16,2,1,12,0,1,0,5,0,11
"La Candelaria","2018-10-08T00:00:00.000Z",2018,10,8,24,0,2,21,0,1,0,11,0,13
"La Candelaria","2018-10-09T00:00:00.000Z",2018,10,9,30,4,0,24,0,1,1,11,0,19
"La Candelaria","2018-10-10T00:00:00.000Z",2018,10,10,28,1,2,21,0,2,2,12,0,16
"La Candelaria","2018-10-11T00:00:00.000Z",2018,10,11,30,0,3,26,0,0,1,17,0,13
"La Candelaria","2018-10-12T00:00:00.000Z",2018,10,12,37,7,1,28,0,1,0,16,0,21
"La Candelaria","2018-10-13T00:00:00.000Z",2018,10,13,25,3,1,20,0,0,1,11,0,14
"La Candelaria","2018-10-14T00:00:00.000Z",2018,10,14,12,0,0,12,0,0,0,6,0,6
"La Candelaria","2018-10-15T00:00:00.000Z",2018,10,15,11,0,0,11,0,0,0,2,0,9
"La Candelaria","2018-10-16T00:00:00.000Z",2018,10,16,17,2,3,10,0,1,1,11,0,6
"La Candelaria","2018-10-17T00:00:00.000Z",2018,10,17,33,4,5,23,0,1,0,17,0,16
"La Candelaria","2018-10-18T00:00:00.000Z",2018,10,18,20,4,4,10,0,1,1,11,0,9
"La Candelaria","2018-10-19T00:00:00.000Z",2018,10,19,24,0,2,20,0,2,0,6,0,18
"La Candelaria","2018-10-20T00:00:00.000Z",2018,10,20,32,2,3,26,0,1,0,13,0,19
"La Candelaria","2018-10-21T00:00:00.000Z",2018,10,21,7,1,0,5,0,1,0,3,0,4
"La Candelaria","2018-10-22T00:00:00.000Z",2018,10,22,22,6,1,15,0,0,0,8,0,14
"La Candelaria","2018-10-23T00:00:00.000Z",2018,10,23,30,4,2,20,0,4,0,13,0,17
"La Candelaria","2018-10-24T00:00:00.000Z",2018,10,24,29,5,0,24,0,0,0,6,0,23
"La Candelaria","2018-10-25T00:00:00.000Z",2018,10,25,43,4,3,35,0,0,1,15,0,28
"La Candelaria","2018-10-26T00:00:00.000Z",2018,10,26,16,3,0,11,0,1,1,7,0,9
"La Candelaria","2018-10-27T00:00:00.000Z",2018,10,27,22,1,2,16,0,3,0,10,0,12
"La Candelaria","2018-10-28T00:00:00.000Z",2018,10,28,4,0,0,2,0,1,1,3,0,1
"La Candelaria","2018-10-29T00:00:00.000Z",2018,10,29,24,1,1,21,0,1,0,9,0,15
"La Candelaria","2018-10-30T00:00:00.000Z",2018,10,30,36,4,2,25,0,4,1,23,0,13
"La Candelaria","2018-10-31T00:00:00.000Z",2018,10,31,25,1,0,18,0,6,0,10,0,15
"La Candelaria","2018-11-01T00:00:00.000Z",2018,11,1,19,2,0,13,0,3,1,8,0,11
"La Candelaria","2018-11-02T00:00:00.000Z",2018,11,2,28,2,0,22,0,3,1,9,0,19
"La Candelaria","2018-11-03T00:00:00.000Z",2018,11,3,36,4,0,27,0,4,1,12,0,24
"La Candelaria","2018-11-04T00:00:00.000Z",2018,11,4,9,0,0,8,0,1,0,5,0,4
"La Candelaria","2018-11-05T00:00:00.000Z",2018,11,5,8,2,0,6,0,0,0,4,0,4
"La Candelaria","2018-11-06T00:00:00.000Z",2018,11,6,28,2,0,26,0,0,0,8,0,20
"La Candelaria","2018-11-07T00:00:00.000Z",2018,11,7,19,1,1,15,0,1,1,8,0,11
"La Candelaria","2018-11-08T00:00:00.000Z",2018,11,8,23,4,2,15,0,2,0,13,0,10
"La Candelaria","2018-11-09T00:00:00.000Z",2018,11,9,20,2,1,15,0,2,0,6,0,14
"La Candelaria","2018-11-10T00:00:00.000Z",2018,11,10,19,2,0,14,0,1,2,7,0,12
"La Candelaria","2018-11-11T00:00:00.000Z",2018,11,11,5,1,0,3,0,0,1,3,0,2
"La Candelaria","2018-11-12T00:00:00.000Z",2018,11,12,12,3,0,7,0,1,1,7,0,5
"La Candelaria","2018-11-13T00:00:00.000Z",2018,11,13,41,4,1,35,0,0,1,12,0,29
"La Candelaria","2018-11-14T00:00:00.000Z",2018,11,14,22,1,2,18,0,0,1,9,0,13
"La Candelaria","2018-11-15T00:00:00.000Z",2018,11,15,21,2,4,14,0,1,0,9,0,12
"La Candelaria","2018-11-16T00:00:00.000Z",2018,11,16,33,5,1,27,0,0,0,12,0,21
"La Candelaria","2018-11-17T00:00:00.000Z",2018,11,17,30,2,2,24,0,2,0,14,0,16
"La Candelaria","2018-11-18T00:00:00.000Z",2018,11,18,17,2,1,12,0,2,0,9,0,8
"La Candelaria","2018-11-19T00:00:00.000Z",2018,11,19,35,2,2,29,0,1,1,10,0,25
"La Candelaria","2018-11-20T00:00:00.000Z",2018,11,20,36,2,1,30,0,2,1,13,0,23
"La Candelaria","2018-11-21T00:00:00.000Z",2018,11,21,36,3,2,29,0,2,0,17,0,19
"La Candelaria","2018-11-22T00:00:00.000Z",2018,11,22,27,1,2,22,0,2,0,7,0,20
"La Candelaria","2018-11-23T00:00:00.000Z",2018,11,23,29,3,1,23,0,2,0,13,0,16
"La Candelaria","2018-11-24T00:00:00.000Z",2018,11,24,34,5,2,25,0,2,0,16,0,18
"La Candelaria","2018-11-25T00:00:00.000Z",2018,11,25,10,3,0,6,0,1,0,7,0,3
"La Candelaria","2018-11-26T00:00:00.000Z",2018,11,26,32,1,3,23,0,5,0,13,0,19
"La Candelaria","2018-11-27T00:00:00.000Z",2018,11,27,30,1,0,28,0,1,0,9,0,21
"La Candelaria","2018-11-28T00:00:00.000Z",2018,11,28,34,7,0,20,0,7,0,21,0,13
"La Candelaria","2018-11-29T00:00:00.000Z",2018,11,29,26,0,4,19,0,1,2,14,0,12
"La Candelaria","2018-11-30T00:00:00.000Z",2018,11,30,9,1,0,7,0,0,1,8,0,1
"La Candelaria","2018-12-01T00:00:00.000Z",2018,12,1,39,4,2,28,0,5,0,17,0,22
"La Candelaria","2018-12-02T00:00:00.000Z",2018,12,2,13,1,1,11,0,0,0,7,0,6
"La Candelaria","2018-12-03T00:00:00.000Z",2018,12,3,32,4,3,23,0,1,1,13,0,19
"La Candelaria","2018-12-04T00:00:00.000Z",2018,12,4,30,1,3,22,0,3,1,13,0,17
"La Candelaria","2018-12-05T00:00:00.000Z",2018,12,5,22,0,0,22,0,0,0,5,0,17
"La Candelaria","2018-12-06T00:00:00.000Z",2018,12,6,33,2,3,27,0,1,0,13,0,20
"La Candelaria","2018-12-07T00:00:00.000Z",2018,12,7,31,0,1,28,0,1,1,10,0,21
"La Candelaria","2018-12-08T00:00:00.000Z",2018,12,8,9,2,1,6,0,0,0,5,0,4
"La Candelaria","2018-12-09T00:00:00.000Z",2018,12,9,12,2,0,8,0,0,2,6,0,6
"La Candelaria","2018-12-10T00:00:00.000Z",2018,12,10,37,4,0,26,0,7,0,20,0,17
"La Candelaria","2018-12-11T00:00:00.000Z",2018,12,11,24,2,0,22,0,0,0,8,0,16
"La Candelaria","2018-12-12T00:00:00.000Z",2018,12,12,34,7,0,24,0,3,0,13,0,21
"La Candelaria","2018-12-13T00:00:00.000Z",2018,12,13,35,2,0,33,0,0,0,9,0,26
"La Candelaria","2018-12-14T00:00:00.000Z",2018,12,14,25,0,0,23,0,1,1,6,0,19
"La Candelaria","2018-12-15T00:00:00.000Z",2018,12,15,23,4,1,16,0,2,0,12,0,11
"La Candelaria","2018-12-16T00:00:00.000Z",2018,12,16,7,1,1,3,0,2,0,6,0,1
"La Candelaria","2018-12-17T00:00:00.000Z",2018,12,17,26,4,2,18,0,2,0,14,0,12
"La Candelaria","2018-12-18T00:00:00.000Z",2018,12,18,32,2,1,28,0,1,0,6,0,26
"La Candelaria","2018-12-19T00:00:00.000Z",2018,12,19,23,6,0,14,0,3,0,14,0,9
"La Candelaria","2018-12-20T00:00:00.000Z",2018,12,20,38,4,1,29,0,3,1,15,0,23
"La Candelaria","2018-12-21T00:00:00.000Z",2018,12,21,26,1,1,23,0,0,1,8,0,18
"La Candelaria","2018-12-22T00:00:00.000Z",2018,12,22,26,3,2,18,0,2,1,12,0,14
"La Candelaria","2018-12-23T00:00:00.000Z",2018,12,23,14,2,0,10,0,2,0,8,0,6
"La Candelaria","2018-12-24T00:00:00.000Z",2018,12,24,20,1,0,16,0,3,0,5,0,15
"La Candelaria","2018-12-25T00:00:00.000Z",2018,12,25,8,2,0,6,0,0,0,6,0,2
"La Candelaria","2018-12-26T00:00:00.000Z",2018,12,26,22,3,1,16,0,1,1,9,0,13
"La Candelaria","2018-12-27T00:00:00.000Z",2018,12,27,22,1,1,18,0,2,0,9,0,13
"La Candelaria","2018-12-28T00:00:00.000Z",2018,12,28,20,1,0,19,0,0,0,8,0,12
"La Candelaria","2018-12-29T00:00:00.000Z",2018,12,29,20,6,0,11,0,2,1,14,0,6
"La Candelaria","2018-12-30T00:00:00.000Z",2018,12,30,6,0,0,4,0,1,1,2,0,4
"La Candelaria","2018-12-31T00:00:00.000Z",2018,12,31,10,0,0,9,0,0,1,5,0,5
"Laureles Estadio","2014-01-01T00:00:00.000Z",2014,1,1,3,0,0,1,0,2,0,2,0,1
"Laureles Estadio","2014-01-02T00:00:00.000Z",2014,1,2,5,0,1,4,0,0,0,1,0,4
"Laureles Estadio","2014-01-03T00:00:00.000Z",2014,1,3,15,1,0,12,0,2,0,7,0,8
"Laureles Estadio","2014-01-04T00:00:00.000Z",2014,1,4,3,0,1,2,0,0,0,2,0,1
"Laureles Estadio","2014-01-05T00:00:00.000Z",2014,1,5,5,1,1,2,0,1,0,4,0,1
"Laureles Estadio","2014-01-06T00:00:00.000Z",2014,1,6,4,0,1,2,0,0,1,2,0,2
"Laureles Estadio","2014-01-07T00:00:00.000Z",2014,1,7,9,2,0,7,0,0,0,6,0,3
"Laureles Estadio","2014-01-08T00:00:00.000Z",2014,1,8,10,0,1,9,0,0,0,3,0,7
"Laureles Estadio","2014-01-09T00:00:00.000Z",2014,1,9,6,0,1,5,0,0,0,2,0,4
"Laureles Estadio","2014-01-10T00:00:00.000Z",2014,1,10,9,0,0,8,0,1,0,2,0,7
"Laureles Estadio","2014-01-11T00:00:00.000Z",2014,1,11,6,0,2,4,0,0,0,4,0,2
"Laureles Estadio","2014-01-12T00:00:00.000Z",2014,1,12,6,1,0,5,0,0,0,2,0,4
"Laureles Estadio","2014-01-13T00:00:00.000Z",2014,1,13,16,1,2,10,0,2,1,10,0,6
"Laureles Estadio","2014-01-14T00:00:00.000Z",2014,1,14,8,0,1,7,0,0,0,4,0,4
"Laureles Estadio","2014-01-15T00:00:00.000Z",2014,1,15,11,0,0,11,0,0,0,3,0,8
"Laureles Estadio","2014-01-16T00:00:00.000Z",2014,1,16,8,0,2,5,0,1,0,3,0,5
